update,seen_steps,sps,mean_step_reward,episodes_ended,ep_return_ema,ep_len_ema,term_wall,term_obstacle,term_friendly,term_enemy,term_timeout,shots_fired,shots_hit,shots_hit_friendly,shots_missed,shot_hit_rate,friendly_fire_rate,kl,entropy,pg_loss,v_loss,eval_mean,eval_std,eval_len,best_eval
1309,5361664,20931,-0.039719,6,-58.516100,547.541193,0,1,3,1,1,28,2,0,26,0.071429,0.000000,0.008140,4.755680,-0.001234,138.935524,,,,100.786297
1310,5365760,20796,-0.219997,8,-56.128089,551.112074,4,0,2,1,1,27,3,1,23,0.111111,0.037037,0.009038,4.756732,0.000595,213.181281,-32.539011,76.128353,568.62,100.786297
1311,5369856,19985,-0.150135,8,-59.402588,537.613367,4,1,1,1,1,32,3,1,28,0.093750,0.031250,0.005893,4.751746,-0.003772,195.718970,,,,100.786297
1312,5373952,19863,-0.134590,9,-58.504151,532.285363,0,3,2,2,2,27,5,0,22,0.185185,0.000000,0.021287,4.761274,0.001300,185.278229,,,,100.786297
1313,5378048,19743,0.008082,9,-62.609199,532.656827,3,1,1,1,3,27,4,0,23,0.148148,0.000000,0.025672,4.754250,-0.000391,144.227557,,,,100.786297
1314,5382144,19623,-0.351360,15,-63.062595,516.511144,1,3,1,9,1,33,4,1,28,0.121212,0.030303,0.002726,4.750120,-0.001303,346.804348,,,,100.786297
1315,5386240,19507,-0.063038,8,-56.141652,533.710030,0,2,2,1,3,29,3,1,25,0.103448,0.034483,0.010813,4.745502,-0.000551,176.295527,,,,100.786297
1316,5390336,19392,-0.260777,10,-57.915731,515.989027,0,4,0,5,1,23,3,1,19,0.130435,0.043478,0.006189,4.742280,-0.000099,216.862417,,,,100.786297
1317,5394432,19278,-0.083144,8,-58.811555,494.877624,2,2,0,4,0,15,2,1,12,0.133333,0.066667,0.009414,4.741644,-0.001158,222.883981,,,,100.786297
1318,5398528,19166,-0.141636,11,-65.829210,468.998953,0,5,3,3,0,27,9,0,18,0.333333,0.000000,0.004582,4.755044,0.002275,245.509926,,,,100.786297
1319,5402624,19056,-0.122621,8,-61.587828,471.286557,2,1,3,1,1,27,5,0,22,0.185185,0.000000,0.006959,4.752180,-0.000656,192.261951,,,,100.786297
1320,5406720,18947,-0.136922,12,-57.927280,474.482902,2,4,0,3,3,15,3,0,12,0.200000,0.000000,0.005447,4.750268,-0.000511,200.537197,11.592499,86.316557,875.38,100.786297
1321,5410816,17924,-0.059135,7,-59.051479,458.691754,1,3,0,2,1,35,4,1,30,0.114286,0.028571,0.005310,4.760307,-0.002717,204.161172,,,,100.786297
1322,5414912,17829,-0.118728,11,-58.407237,465.577124,1,4,0,3,3,32,4,0,28,0.125000,0.000000,0.052055,4.770221,-0.002800,201.400514,,,,100.786297
1323,5419008,17734,0.137721,9,-53.281141,463.819412,1,3,0,3,2,40,15,0,25,0.375000,0.000000,0.005051,4.776442,0.000442,201.666008,,,,100.786297
1324,5423104,17639,-0.017181,10,-51.701328,456.417471,0,3,0,5,2,38,8,0,30,0.210526,0.000000,0.017752,4.781633,0.025246,186.812155,,,,100.786297
1325,5427200,17546,-0.238045,15,-48.177477,449.915724,4,6,0,3,2,49,11,2,36,0.224490,0.040816,0.034103,4.780854,-0.001453,401.904324,,,,100.786297
1326,5431296,17455,0.023728,8,-53.241307,438.774151,1,3,2,1,1,41,7,1,33,0.170732,0.024390,0.003639,4.787485,-0.001281,231.811015,,,,100.786297
1327,5435392,17365,-0.198660,11,-49.755735,447.033100,0,5,1,4,1,51,7,1,43,0.137255,0.019608,0.018827,4.767303,0.007783,241.245595,,,,100.786297
1328,5439488,17276,-0.117304,11,-49.701485,435.984335,1,1,3,5,1,66,7,0,59,0.106061,0.000000,0.005203,4.770070,-0.000211,244.932131,,,,100.786297
1329,5443584,17188,-0.453397,16,-51.957135,419.317152,1,8,4,3,0,51,5,2,44,0.098039,0.039216,0.015056,4.769274,-0.000491,460.352114,,,,100.786297
1330,5447680,17101,0.022405,9,-58.693146,417.374325,1,4,1,3,0,52,9,0,43,0.173077,0.000000,0.018935,4.779952,-0.000395,228.010253,-66.221857,73.572487,425.38,100.786297
1331,5451776,16638,-0.250092,13,-57.605539,401.936893,1,4,3,5,0,61,11,1,49,0.180328,0.016393,0.004653,4.768795,0.008083,333.073433,,,,100.786297
1332,5455872,16554,-0.062840,11,-50.961498,412.761385,2,4,1,3,1,54,8,0,46,0.148148,0.000000,0.015154,4.767793,0.001127,273.875607,,,,100.786297
1333,5459968,16473,-0.031284,10,-52.993131,414.015247,1,2,0,5,2,46,5,1,40,0.108696,0.021739,0.017862,4.774415,-0.002326,214.086586,,,,100.786297
1334,5464064,16394,-0.119172,11,-49.761965,404.804631,1,4,1,4,1,64,12,2,50,0.187500,0.031250,0.009602,4.778193,-0.000585,302.244244,,,,100.786297
1335,5468160,16314,-0.226796,13,-46.005192,395.178014,5,3,1,4,0,67,12,3,52,0.179104,0.044776,0.011446,4.770437,-0.001836,448.478031,,,,100.786297
1336,5472256,16235,0.349408,3,-42.506130,421.426880,0,1,0,2,0,52,11,0,41,0.211538,0.000000,0.008425,4.772025,0.001705,107.971313,,,,100.786297
1337,5476352,16158,0.012734,6,-41.330782,439.534192,0,2,1,2,1,60,10,1,49,0.166667,0.016667,0.004827,4.764070,-0.001266,196.302808,,,,100.786297
1338,5480448,16082,0.028653,6,-32.649393,454.564106,0,4,0,1,1,58,5,0,53,0.086207,0.000000,0.042516,4.780814,-0.000300,107.998136,,,,100.786297
1339,5484544,16007,-0.050186,9,-22.951467,465.196584,0,1,0,5,3,76,6,1,69,0.078947,0.013158,0.007380,4.780590,-0.002520,189.429150,,,,100.786297
1340,5488640,15932,-0.275780,11,-21.735535,466.267835,2,3,0,5,1,68,7,3,58,0.102941,0.044118,0.041695,4.780546,0.001399,360.210679,-38.388115,141.182904,538.50,100.786297
1341,5492736,15435,-0.172174,6,-38.522389,463.491051,0,2,2,2,0,57,5,4,48,0.087719,0.070175,0.020233,4.771963,-0.001977,293.242643,,,,100.786297
1342,5496832,15366,-0.068544,9,-37.658824,471.053057,0,1,3,3,2,60,7,2,51,0.116667,0.033333,0.012771,4.776081,-0.001605,271.579364,,,,100.786297
1343,5500928,15298,-0.125648,10,-35.246276,479.367752,0,2,0,6,2,50,5,0,45,0.100000,0.000000,0.033184,4.780468,0.000711,163.668596,,,,100.786297
1344,5505024,15230,-0.063316,10,-38.916964,474.040976,0,4,2,3,1,58,8,0,50,0.137931,0.000000,0.161450,4.771456,0.000100,234.134016,,,,100.786297
1345,5509120,15163,0.081563,5,-35.804094,470.256879,0,1,1,3,0,66,11,1,54,0.166667,0.015152,0.007789,4.773716,-0.000830,194.862989,,,,100.786297
1346,5513216,15096,-0.019772,10,-35.148242,462.391191,2,1,3,4,0,43,7,0,36,0.162791,0.000000,0.011544,4.771255,-0.003326,234.762996,,,,100.786297
1347,5517312,15031,-0.199498,12,-29.292963,480.068738,2,4,1,2,3,54,5,2,47,0.092593,0.037037,0.004693,4.772635,-0.001136,267.375324,,,,100.786297
1348,5521408,14966,0.051860,9,-35.958618,461.917420,1,1,0,7,0,51,14,1,36,0.274510,0.019608,0.005841,4.777297,-0.000975,256.012842,,,,100.786297
1349,5525504,14902,0.094590,5,-43.450786,462.085678,0,2,0,2,1,55,6,0,49,0.109091,0.000000,0.033536,4.771085,0.009656,90.196261,,,,100.786297
1350,5529600,14839,-0.119019,6,-43.512211,474.560444,0,2,0,4,0,55,5,2,48,0.090909,0.036364,0.059371,4.761775,-0.001361,212.368857,-27.896367,85.451807,512.12,100.786297
1351,5533696,14432,0.020407,5,-37.658613,483.964399,0,0,2,2,1,42,5,0,37,0.119048,0.000000,0.012757,4.755814,-0.003047,100.176664,,,,100.786297
1352,5537792,14373,-0.151555,9,-38.424875,467.445737,0,3,1,5,0,48,3,0,45,0.062500,0.000000,0.006230,4.771584,-0.000080,171.352632,,,,100.786297
1353,5541888,14315,0.007121,8,-39.229502,466.601163,0,4,0,2,2,64,8,0,56,0.125000,0.000000,0.007922,4.769142,-0.000222,158.584939,,,,100.786297
1354,5545984,14256,-0.058104,14,-34.573885,471.462476,1,5,1,5,2,45,8,0,37,0.177778,0.000000,0.003553,4.770733,-0.000641,284.147164,,,,100.786297
1355,5550080,14199,0.062499,11,-23.769666,483.525319,0,4,0,3,4,61,12,1,48,0.196721,0.016393,0.003402,4.773396,-0.001322,228.420612,,,,100.786297
1356,5554176,14145,-0.218644,13,-23.525825,472.180479,1,4,0,7,1,56,10,2,44,0.178571,0.035714,0.008499,4.777188,0.000150,343.731380,,,,100.786297
1357,5558272,14091,0.060525,8,-23.924763,470.262431,0,3,3,1,1,58,12,0,46,0.206897,0.000000,0.005577,4.777039,-0.000718,209.193443,,,,100.786297
1358,5562368,14037,-0.025342,7,-25.034045,460.393331,1,3,1,1,1,52,10,1,41,0.192308,0.019231,0.003566,4.780277,-0.000981,208.607995,,,,100.786297
1359,5566464,13982,-0.138364,11,-24.664030,450.481271,2,3,1,5,0,51,7,1,43,0.137255,0.019608,0.005756,4.769721,0.003679,355.811935,,,,100.786297
1360,5570560,13927,-0.136964,7,-36.750903,439.361715,0,4,1,2,0,72,9,2,61,0.125000,0.027778,0.004164,4.783678,-0.003263,296.142314,0.279984,115.738986,754.38,100.786297
1361,5574656,13432,-0.105017,11,-32.431279,445.398271,1,0,2,6,2,40,7,1,32,0.175000,0.025000,0.004665,4.778404,-0.000593,277.671910,,,,100.786297
1362,5578752,13382,0.025952,8,-32.721954,436.708444,0,2,2,4,0,56,6,0,50,0.107143,0.000000,0.011970,4.780318,0.006631,174.672835,,,,100.786297
1363,5582848,13333,-0.045349,12,-31.051331,443.987599,1,5,0,3,3,52,7,0,45,0.134615,0.000000,0.003742,4.781639,-0.001323,213.647848,,,,100.786297
1364,5586944,13284,0.136718,6,-24.759263,456.305506,0,0,0,3,3,62,8,2,52,0.129032,0.032258,0.002937,4.780964,-0.000943,160.836252,,,,100.786297
1365,5591040,13235,0.171677,5,-13.500162,477.934956,1,1,0,3,0,62,13,0,49,0.209677,0.000000,0.007265,4.765132,0.004114,154.736768,,,,100.786297
1366,5595136,13186,-0.185453,12,-11.783057,472.724793,0,5,2,4,1,42,7,0,35,0.166667,0.000000,0.003042,4.763805,-0.000239,226.895760,,,,100.786297
1367,5599232,13138,0.070776,8,-22.183130,449.577314,0,1,3,4,0,57,13,1,43,0.228070,0.017544,0.007310,4.778091,-0.001454,269.326086,,,,100.786297
1368,5603328,13091,-0.144100,10,-15.999442,456.839583,1,3,1,3,2,55,8,2,45,0.145455,0.036364,0.005529,4.780671,-0.000477,276.638704,,,,100.786297
1369,5607424,13043,0.079851,5,-20.337961,465.315624,1,3,0,0,1,66,10,2,54,0.151515,0.030303,0.005756,4.783637,-0.000991,206.300214,,,,100.786297
1370,5611520,12996,0.047267,7,-17.228030,481.326919,0,2,0,4,1,64,10,0,54,0.156250,0.000000,0.019621,4.779958,-0.001458,152.659024,-46.444607,58.847755,582.88,100.786297
1371,5615616,12665,-0.021236,12,-10.793649,489.227560,0,2,1,5,4,68,10,1,57,0.147059,0.014706,0.019381,4.782288,-0.001947,241.138838,,,,100.786297
1372,5619712,12623,0.149717,3,-3.153899,517.938138,0,1,0,1,1,54,8,1,45,0.148148,0.018519,0.002526,4.783622,-0.001682,113.353152,,,,100.786297
1373,5623808,12579,-0.100100,7,-6.872217,509.344324,0,3,2,2,0,61,8,2,51,0.131148,0.032787,0.008411,4.792628,-0.000248,258.142692,,,,100.786297
1374,5627904,12536,-0.163562,9,-8.476788,517.721003,0,5,2,2,0,68,14,2,52,0.205882,0.029412,0.003348,4.798506,-0.000507,278.534722,,,,100.786297
1375,5632000,12493,0.282356,5,-9.992858,532.728902,0,1,0,1,3,48,11,0,37,0.229167,0.000000,0.003554,4.791275,-0.001021,104.788190,,,,100.786297
1376,5636096,12451,-0.052542,13,-6.869525,524.471397,0,3,3,5,2,42,10,0,32,0.238095,0.000000,0.011513,4.793892,-0.000595,262.681864,,,,100.786297
1377,5640192,12409,-0.067973,8,-2.305335,526.661757,1,3,2,1,1,43,7,1,35,0.162791,0.023256,0.015975,4.795078,-0.000092,232.438759,,,,100.786297
1378,5644288,12367,-0.087305,8,-6.499257,526.908081,1,0,2,4,1,55,9,2,44,0.163636,0.036364,0.015076,4.807055,-0.001184,389.340697,,,,100.786297
1379,5648384,12326,-0.180893,13,-9.981806,514.271119,1,2,1,8,1,47,4,1,42,0.085106,0.021277,0.008708,4.810229,0.002028,308.302847,,,,100.786297
1380,5652480,12285,-0.037738,10,-10.860947,506.444007,1,1,2,5,1,41,8,1,32,0.195122,0.024390,0.007055,4.811277,-0.001269,255.089209,-71.134115,72.429468,573.88,100.786297
1381,5656576,11988,0.146690,6,-11.388145,497.266273,0,1,0,5,0,34,11,0,23,0.323529,0.000000,0.003359,4.805737,-0.000691,180.168002,,,,100.786297
1382,5660672,11949,-0.082532,7,-8.993284,496.325360,1,1,1,3,1,45,6,2,37,0.133333,0.044444,0.103153,4.821018,0.016715,227.219389,,,,100.786297
1383,5664768,11911,0.089714,6,-2.834412,501.342824,0,1,0,4,1,60,5,0,55,0.083333,0.000000,0.006206,4.808701,-0.001681,120.200212,,,,100.786297
1384,5668864,11873,-0.219654,11,-7.888617,499.535815,0,1,5,5,0,59,10,2,47,0.169492,0.033898,0.007174,4.801343,0.002926,428.255753,,,,100.786297
1385,5672960,11835,-0.119485,9,0.932428,501.871122,0,4,1,2,2,50,11,3,36,0.220000,0.060000,0.004860,4.805016,-0.000490,307.112074,,,,100.786297
1386,5677056,11798,-0.033501,7,-14.231465,487.226867,0,3,3,1,0,44,4,1,39,0.090909,0.022727,0.006367,4.804658,-0.000699,263.428838,,,,100.786297
1387,5681152,11761,-0.177033,13,-14.832517,482.004180,2,2,0,8,1,50,10,1,39,0.200000,0.020000,0.004143,4.803019,-0.000529,287.810349,,,,100.786297
1388,5685248,11724,-0.006259,5,-18.288921,478.963762,0,0,1,3,1,34,6,2,26,0.176471,0.058824,0.013925,4.796736,-0.002682,188.280032,,,,100.786297
1389,5689344,11688,-0.203027,13,-20.204055,472.421232,0,4,4,3,2,40,7,1,32,0.175000,0.025000,0.046920,4.778039,0.044834,260.516938,,,,100.786297
1390,5693440,11652,-0.069203,6,-20.623746,468.595776,1,2,1,2,0,39,7,3,29,0.179487,0.076923,0.002294,4.775127,-0.001113,269.658271,-46.766208,55.468520,563.38,100.786297
1391,5697536,11385,-0.093701,12,-24.466668,475.861198,1,5,0,3,3,55,10,1,44,0.181818,0.018182,0.004878,4.770124,0.002417,264.431055,,,,100.786297
1392,5701632,11351,-0.088836,13,-22.980554,482.028924,1,3,0,6,3,44,9,1,34,0.204545,0.022727,0.008446,4.773496,-0.000176,254.153673,,,,100.786297
1393,5705728,11317,0.065646,4,-26.799506,451.701032,0,1,1,2,0,36,4,1,31,0.111111,0.027778,0.001897,4.757032,-0.000630,146.399647,,,,100.786297
1394,5709824,11284,-0.082376,9,-28.892398,453.564262,1,1,2,5,0,35,9,0,26,0.257143,0.000000,0.006313,4.761521,-0.001246,218.359838,,,,100.786297
1395,5713920,11251,-0.107887,9,-30.978930,447.418947,0,3,0,5,1,36,8,1,27,0.222222,0.027778,0.010640,4.751119,0.000218,216.740897,,,,100.786297
1396,5718016,11217,0.084402,6,-33.294831,435.193719,0,1,0,5,0,26,5,0,21,0.192308,0.000000,0.006188,4.757455,-0.003967,140.686597,,,,100.786297
1397,5722112,11184,-0.072291,9,-29.447628,446.029903,0,0,2,5,2,32,5,1,26,0.156250,0.031250,0.001363,4.766155,-0.001450,195.375888,,,,100.786297
1398,5726208,11151,-0.001102,6,-31.180448,444.726912,1,0,3,2,0,37,7,0,30,0.189189,0.000000,0.003333,4.773343,0.000372,172.116062,,,,100.786297
1399,5730304,11118,-0.251115,13,-30.230756,458.077298,0,4,1,5,3,38,4,1,33,0.105263,0.026316,0.002298,4.772581,-0.002143,241.984724,,,,100.786297
1400,5734400,11086,-0.038908,11,-30.929906,450.051386,0,6,2,1,2,40,10,1,29,0.250000,0.025000,0.003132,4.781881,-0.001084,256.066081,12.453432,101.757209,610.62,100.786297
1401,5738496,10831,0.123093,6,-22.005274,451.862914,0,0,0,4,2,46,13,1,32,0.282609,0.021739,0.015300,4.776302,0.001610,157.265024,,,,100.786297
1402,5742592,10800,-0.088437,8,-16.200932,467.126623,1,3,0,2,2,44,5,1,38,0.113636,0.022727,0.004383,4.783402,-0.002889,184.665004,,,,100.786297
1403,5746688,10770,0.136939,3,-10.823292,503.913961,1,0,0,0,2,43,6,0,37,0.139535,0.000000,0.012501,4.791930,0.000697,52.417631,,,,100.786297
1404,5750784,10740,-0.026303,8,-11.264068,503.260065,1,2,1,3,1,49,6,0,43,0.122449,0.000000,0.005415,4.782577,0.000767,176.629429,,,,100.786297
1405,5754880,10710,-0.282053,13,-12.992572,507.618674,0,5,0,7,1,45,8,1,36,0.177778,0.022222,0.004349,4.789198,-0.000884,301.999385,,,,100.786297
1406,5758976,10681,0.012869,9,-19.028594,481.190140,0,4,1,4,0,58,15,2,41,0.258621,0.034483,0.006411,4.789597,-0.000041,313.253712,,,,100.786297
1407,5763072,10652,-0.130521,9,-24.231558,485.760014,2,3,1,2,1,36,4,0,32,0.111111,0.000000,0.002207,4.789043,-0.000597,201.141279,,,,100.786297
1408,5767168,10623,-0.213721,13,-26.240812,480.045551,1,2,1,7,2,57,8,1,48,0.140351,0.017544,0.004027,4.796958,-0.000840,331.564206,,,,100.786297
1409,5771264,10594,0.097624,6,-29.990381,475.107663,0,2,1,1,2,56,11,1,44,0.196429,0.017857,0.002189,4.814412,-0.001707,134.088059,,,,100.786297
1410,5775360,10566,-0.080442,9,-23.002940,471.185786,0,3,1,4,1,44,7,1,36,0.159091,0.022727,0.015839,4.802341,-0.000243,215.601701,41.586688,112.819511,776.12,100.786297
1411,5779456,10282,-0.052688,7,-31.777018,457.795778,1,3,1,2,0,44,8,1,35,0.181818,0.022727,0.002533,4.781196,0.000294,264.986605,,,,100.786297
1412,5783552,10255,-0.150936,7,-30.245274,466.944772,1,1,0,3,2,39,6,2,31,0.153846,0.051282,0.010246,4.776515,-0.003430,206.949306,,,,100.786297
1413,5787648,10229,-0.030884,6,-24.990672,478.400295,1,1,1,1,2,44,6,0,38,0.136364,0.000000,0.007800,4.775885,-0.002200,118.900526,,,,100.786297
1414,5791744,10202,-0.021808,7,-22.566144,500.303122,0,1,2,3,1,26,5,1,20,0.192308,0.038462,0.030659,4.789123,-0.001294,197.909058,,,,100.786297
1415,5795840,10176,0.040015,6,-13.412108,533.656144,0,1,1,1,3,30,5,0,25,0.166667,0.000000,0.004240,4.785172,-0.003078,81.044794,,,,100.786297
1416,5799936,10150,-0.073288,6,-22.845409,521.123863,0,0,1,4,1,42,5,1,36,0.119048,0.023810,0.005421,4.782613,-0.000969,123.764922,,,,100.786297
1417,5804032,10124,-0.022112,7,-25.753429,530.668619,1,3,1,0,2,41,5,0,36,0.121951,0.000000,0.007268,4.776113,-0.001304,110.224415,,,,100.786297
1418,5808128,10098,0.013773,5,-34.044208,543.701757,0,1,0,2,2,43,7,2,34,0.162791,0.046512,0.007345,4.778146,-0.000253,170.261556,,,,100.786297
1419,5812224,10073,-0.004115,9,-23.036807,558.153804,0,2,2,3,2,33,7,0,26,0.212121,0.000000,0.001913,4.777717,0.000394,173.937044,,,,100.786297
1420,5816320,10048,-0.091235,6,-21.979498,563.521757,2,2,1,0,1,46,7,2,37,0.152174,0.043478,0.004137,4.789268,-0.003060,237.024435,-50.793194,94.077396,632.50,100.786297
1421,5820416,9865,-0.001372,5,-18.909188,563.889581,0,0,0,4,1,30,6,1,23,0.200000,0.033333,0.002112,4.776142,-0.001028,127.356766,,,,100.786297
1422,5824512,9841,-0.142744,10,-29.792684,563.890623,0,2,3,3,2,42,10,2,30,0.238095,0.047619,0.003620,4.783181,-0.000849,315.060259,,,,100.786297
1423,5828608,9817,-0.201895,12,-30.657979,557.509894,1,1,4,3,3,35,4,1,30,0.114286,0.028571,0.002075,4.784665,-0.001870,257.858309,,,,100.786297
1424,5832704,9793,-0.086253,8,-30.011743,542.046405,0,1,2,4,1,38,5,0,33,0.131579,0.000000,0.001960,4.784240,-0.000657,160.149659,,,,100.786297
1425,5836800,9770,0.014963,7,-30.617603,521.856050,0,1,3,2,1,52,13,2,37,0.250000,0.038462,0.005180,4.794288,0.000884,240.858659,,,,100.786297
1426,5840896,9746,-0.030370,9,-30.824446,508.781556,1,3,2,1,2,29,9,0,20,0.310345,0.000000,0.001745,4.789894,0.000093,143.511137,,,,100.786297
1427,5844992,9723,0.094638,9,-22.939211,523.525623,0,3,0,3,3,41,8,0,33,0.195122,0.000000,0.001253,4.787829,-0.000384,155.570779,,,,100.786297
1428,5849088,9700,-0.055738,10,-23.160618,520.843060,1,3,1,2,3,29,5,0,24,0.172414,0.000000,0.049000,4.799189,-0.002340,148.377005,,,,100.786297
1429,5853184,9676,-0.067202,6,-28.544758,510.692088,0,3,1,2,0,45,8,2,35,0.177778,0.044444,0.008684,4.795865,0.006556,246.568987,,,,100.786297
1430,5857280,9653,0.041863,7,-19.932917,524.765736,0,1,2,2,2,56,10,0,46,0.178571,0.000000,0.004153,4.794586,-0.001582,150.017813,-27.909128,74.186676,648.12,100.786297
1431,5861376,9448,-0.092087,7,-22.799421,506.374877,0,2,1,4,0,34,6,1,27,0.176471,0.029412,0.001671,4.797179,-0.000278,198.551039,,,,100.786297
1432,5865472,9426,0.069522,8,-23.298975,521.124889,0,2,1,3,2,44,9,1,34,0.204545,0.022727,0.006759,4.806910,0.000317,206.631095,,,,100.786297
1433,5869568,9405,0.011437,7,-21.016539,516.998114,0,2,0,4,1,56,11,0,45,0.196429,0.000000,0.012263,4.815811,-0.002852,146.603979,,,,100.786297
1434,5873664,9383,0.175209,3,-11.945324,541.398303,0,2,0,0,1,34,6,0,28,0.176471,0.000000,0.012551,4.819245,-0.000514,56.797723,,,,100.786297
1435,5877760,9362,0.032177,10,-6.507750,557.068473,1,2,0,1,6,72,9,1,62,0.125000,0.013889,0.008588,4.811797,-0.000741,140.143614,,,,100.786297
1436,5881856,9340,0.050313,2,-18.511986,544.761625,0,1,0,1,0,52,13,2,37,0.250000,0.038462,0.002340,4.820983,-0.001133,149.365155,,,,100.786297
1437,5885952,9319,0.065320,9,-13.853313,551.807685,0,3,0,3,3,47,10,1,36,0.212766,0.021277,0.009191,4.822783,-0.001306,191.074026,,,,100.786297
1438,5890048,9298,0.237629,2,-13.071336,551.726917,0,0,0,1,1,48,11,0,37,0.229167,0.000000,0.004659,4.827320,-0.003034,69.164457,,,,100.786297
1439,5894144,9277,0.024884,6,6.140301,583.154225,1,1,0,1,3,55,7,1,47,0.127273,0.018182,0.003053,4.823889,-0.001165,129.456857,,,,100.786297
1440,5898240,9256,0.072439,9,15.478232,604.205469,0,2,1,2,4,41,7,0,34,0.170732,0.000000,0.005471,4.818440,-0.001000,115.425938,-2.712843,103.082797,677.88,100.786297
1441,5902336,9051,-0.032801,4,31.858820,618.559922,0,0,0,2,2,43,8,3,32,0.186047,0.069767,0.001732,4.813775,-0.001260,195.231898,,,,100.786297
1442,5906432,9031,-0.173438,8,22.002992,617.678930,0,1,1,5,1,37,4,1,32,0.108108,0.027027,0.002495,4.818625,-0.000576,180.243669,,,,100.786297
1443,5910528,9012,0.018348,11,22.940271,622.938310,0,1,1,5,4,38,8,0,30,0.210526,0.000000,0.004664,4.828933,-0.000594,158.610428,,,,100.786297
1444,5914624,8993,0.042902,5,12.765132,584.404479,0,0,0,5,0,48,6,1,41,0.125000,0.020833,0.005219,4.834959,-0.002716,166.758297,,,,100.786297
1445,5918720,8973,0.010615,5,9.942438,590.244031,0,0,0,3,2,52,7,2,43,0.134615,0.038462,0.019619,4.846889,0.000159,204.617819,,,,100.786297
1446,5922816,8954,0.000019,2,-2.823696,564.119628,0,0,1,1,0,62,5,1,56,0.080645,0.016129,0.007643,4.858373,-0.002323,99.122252,,,,100.786297
1447,5926912,8935,-0.087171,7,2.619036,590.564808,0,1,0,2,4,69,7,2,60,0.101449,0.028986,0.010099,4.850465,0.002060,161.985216,,,,100.786297
1448,5931008,8916,-0.027172,9,-4.019193,590.574994,0,1,1,3,4,72,12,2,58,0.166667,0.027778,0.006664,4.853629,0.001516,217.619466,,,,100.786297
1449,5935104,8897,0.222026,5,12.138663,611.357494,0,0,0,2,3,57,8,2,47,0.140351,0.035088,0.006566,4.842109,-0.000564,150.595039,,,,100.786297
1450,5939200,8878,-0.132533,9,10.595726,608.388412,1,2,2,3,1,78,11,2,65,0.141026,0.025641,0.005337,4.840220,-0.002612,261.550770,23.504472,86.712456,721.88,100.786297
1451,5943296,8680,-0.274042,13,-2.202435,602.049570,1,4,3,3,2,59,11,3,45,0.186441,0.050847,0.010123,4.836471,0.000462,322.511738,,,,100.786297
1452,5947392,8662,0.155321,4,12.752409,618.944613,0,1,0,0,3,46,6,0,40,0.130435,0.000000,0.006075,4.824490,-0.001986,46.485046,,,,100.786297
1453,5951488,8644,-0.006769,4,7.028465,597.375152,0,0,0,4,0,60,13,3,44,0.216667,0.050000,0.068665,4.818180,0.009856,228.385354,,,,100.786297
1454,5955584,8627,0.136425,5,-0.276844,579.277637,0,3,1,1,0,59,16,1,42,0.271186,0.016949,0.004507,4.818156,-0.001165,220.149532,,,,100.786297
1455,5959680,8610,-0.125350,12,6.138906,589.974873,0,2,2,3,5,45,5,2,38,0.111111,0.044444,0.005783,4.813042,-0.002084,224.089703,,,,100.786297
1456,5963776,8594,-0.020697,7,8.155959,586.577386,2,1,0,2,2,48,5,0,43,0.104167,0.000000,0.006966,4.826049,-0.001178,129.395622,,,,100.786297
1457,5967872,8576,0.026885,6,2.785840,568.836314,0,2,0,3,1,57,10,2,45,0.175439,0.035088,0.021742,4.825938,-0.001684,222.195491,,,,100.786297
1458,5971968,8558,-0.315997,14,-6.396495,556.352683,0,0,6,5,3,54,6,4,44,0.111111,0.074074,0.005027,4.833729,-0.001675,450.187474,,,,100.786297
1459,5976064,8541,-0.154764,16,-5.318829,546.423664,0,5,5,2,4,43,10,1,32,0.232558,0.023256,0.009677,4.830607,-0.002713,324.523211,,,,100.786297
1460,5980160,8523,-0.028827,8,-13.001284,524.231298,1,4,0,3,0,50,6,0,44,0.120000,0.000000,0.006612,4.829991,-0.004333,154.780768,27.510258,85.351318,694.12,100.786297
1461,5984256,8406,0.144360,5,-13.530026,528.508168,1,1,1,2,0,51,13,1,37,0.254902,0.019608,0.005913,4.845387,0.000057,186.411299,,,,100.786297
1462,5988352,8390,-0.132797,7,-14.538990,516.743066,2,2,1,2,0,57,5,3,49,0.087719,0.052632,0.003816,4.834920,-0.001564,259.149359,,,,100.786297
1463,5992448,8373,-0.323098,14,-14.729506,515.568759,0,2,3,6,3,63,7,2,54,0.111111,0.031746,0.008504,4.832747,-0.001268,305.293417,,,,100.786297
1464,5996544,8357,0.134251,5,-23.326570,498.771883,1,1,1,2,0,60,7,1,52,0.116667,0.016667,0.006121,4.842651,-0.002434,139.629424,17.257958,123.118626,645.00,100.786297
1465,6000640,2805694,0.215864,3,-96.274193,189.833333,0,0,1,2,0,58,5,0,53,0.086207,0.000000,0.012428,4.845696,0.001292,95.820763,,,,100.786297
1466,6004736,1495967,0.044750,6,-90.843803,190.783333,0,3,1,2,0,56,4,0,52,0.071429,0.000000,0.008927,4.841723,-0.002315,141.533899,,,,100.786297
1467,6008832,1022996,-0.017053,6,-87.084647,194.971667,0,1,2,3,0,80,13,1,66,0.162500,0.012500,0.007902,4.839126,0.000987,221.421209,,,,100.786297
